company_id,company
1,5 Star Taxi
2,Taxi Affiliation Services
3,Flash Cab
4,Taxicab Insurance Agency Llc
5,Tac - Yellow Cab Association
6,U Taxicab
7,Sun Taxi
8,City Service
9,Medallion Leasin
10,Choice Taxi Association Inc
11,Chicago Independents
12,"Taxicab Insurance Agency, LLC"
13,Globe Taxi
14,Blue Ribbon Taxi Association
15,Top Cab
16,Choice Taxi Association
17,Patriot Taxi Dba Peace Taxi Associat
18,312 Medallion Management Corp
19,Chicago City Taxi Association
20,Setare Inc
21,Tac - American United Dispatch
22,Tac - Checker Cab Dispatch
23,3591 - 63480 Chuks Cab
24,Petani Cab Corp
25,Chicago Taxicab
26,Tac - Blue Diamond Dispatch
27,Koam Taxi Association
28,3556 - 36214 RC Andrews Cab
29,5167 - 71969 5167 Taxi Inc
30,2733 - 74600 Benny Jona
31,Metro Jet Taxi A.
32,Tac - Yellow Non Color
